Year,Area
1917,368.7
1918,221.5
1919,184279.7000000001
1920,149810.10000000003
1921,77544.6
1922,670665.5999999999
1923,73562.29999999999
1924,185391.20000000007
1925,468972.60000000015
1926,284033.99999999994
1927,51520.60000000001
1928,57256.0
1929,355858.40000000014
1930,291926.7999999998
1931,439551.30000000016
1932,153689.00000000003
1933,120286.39999999998
1934,279476.3000000001
1935,20905.6
1936,198693.1
1937,22939.3
1938,276035.0
1939,75885.6
1940,203045.99999999997
1941,61938.39999999998
1942,134021.1
1943,39129.5
1944,309610.8999999999
1945,148537.29999999996
1946,114725.59999999999
1947,27885.099999999988
1948,186838.99999999994
1949,51557.20000000001
1950,393195.2999999999
1951,174092.1000000001
1952,68881.29999999999
1953,25534.600000000006
1954,3797.0
1955,22488.100000000002
1956,217623.39999999994
1957,28487.600000000006
1958,861066.4999999997
1959,121229.5999999999
1960,126925.4
1961,509799.0999999998
1962,17205.499999999996
1963,20112.6
1964,3079.699999999999
1965,131218.60000000003
1966,23208.5
1967,111294.50000000003
1968,17795.799999999996
1969,163296.6
1970,101544.30000000002
1971,343346.2
1972,22828.6
1973,33895.5
1974,21112.50000000002
1975,24283.900000000005
1976,50785.50000000002
1977,3125.800000000001
1978,47995.3
1979,24517.999999999993
1980,63298.100000000035
1981,115516.70000000006
1982,354337.10000000003
1983,78113.69999999995
1984,20187.4
1985,230366.99999999994
1986,16636.5
1987,32128.599999999995
1988,5992.799999999999
1989,22180.299999999985
1990,69474.29999999999
1991,23939.89999999999
1992,24119.299999999996
1993,4244.400000000001
1994,23245.499999999996
1995,47809.20000000001
1996,21685.300000000003
1997,2058.0
1998,78667.29999999999
1999,14885.799999999997
2000,4807.100000000001
2001,6411.8
2002,4219.6
2003,233258.99999999997
2004,196523.79999999993
2005,25040.2
2006,139177.09999999998
2007,25614.79999999998
2008,13400.800000000001
2009,245052.50000000003
2010,322105.3000000001
2011,12983.300000000003
2012,100346.10000000015
2013,58033.30000000002
2014,363557.8
2015,283414.2
2016,121999.40000000002
2017,1222205.4000000008
2018,1350779.3999999987
2019,9197.0
2019,9197.0
