"LAT","LONG","FIRENUMBER","FOREST","DISTRICT","YEAR","FIRENO","SIZECLAS","LS","SECTION","TWNSHIP","RANGE","MER","FORAREA","OWNSHIP","GENCAUSE","SPECAUSE","CAUSECLA","AGENCY","LOOKOUT","REPTD","TWDVEHI","FWDVEHI","TKEDVEHI","HCOPTER","FW","WALK","OTHERS","HRSTART","DAY","MON","HRDISC","DDAY","DMON","DISCTIME","REPDTIME","CREWSTAR","CREWBGN","CONTROL","EXTINGSED","PRIFUEL","SECFUEL","COVER","GFIREWX","OFIREWX","WINDIR","WINDVEL","WINDCHAR","ADMC","FWI","MEN","DOZERS","FWBOMBER","HEL","POWPUMPS","TANKERS","OTHER","MAXNOMEN","DISSIZE","IASIZE","RFAREA","CROWN","PRIVATE","TOTAL","MERAC","YCAC","YDAC","YMAC","POTAC","NOPOTAC","MFBM","CCORDS","DCORDS","DSANT","PRODV","PPV","SUPCOST"
56.1917,-111.8555,"DA1-001-61","A","1",61,1,2,"00",17,83,12,4,0,1,1,1,0,1,"AL",1,0,50,0,0,0,0,0,50,4,6,106,4,6,56,1,43,20,137,2018,0,1,0,0,0,6,20,0,0,0,7,0,0,0,0,0,0,0,3,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2323
56.0916,-112.2593,"DA1-002-61","A","1",61,2,2,"07",10,82,15,4,0,1,1,1,0,1,"MY",1,0,0,0,12,0,0,0,118,10,6,118,10,6,0,1,1,2,175,765,0,0,0,0,0,4,20,0,0,0,11,0,0,0,0,0,0,0,3,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,989
56.0406,-112.481,"DA1-003-61","A","1",61,3,2,"13",20,81,16,4,0,1,1,1,0,1,"AL",1,0,0,0,12,0,0,0,162,12,6,163,12,6,1,2,9,4,29,166,0,0,0,0,0,3,12,0,0,0,5,0,0,0,0,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,490
56.4972,-111.355,"DA1-004-61","A","1",61,4,2,"00",33,86,9,4,0,1,9,27,8,5,NA,1,14,0,0,6,0,0,0,100,4,8,140,4,8,40,1,9,17,144,53,0,1,0,0,0,7,12,0,0,0,10,0,0,0,0,0,0,0,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,786
56.299,-111.3713,"DA1-005-61","A","1",61,5,1,"12",21,84,9,4,0,1,1,1,0,1,"ST",1,0,0,0,5,30,0,0,160,14,7,160,14,7,0,0,19,10,50,125,0,1,0,0,0,8,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570
56.8698,-111.4372,"DA2-001-61","A","2",61,1,1,"15",6,91,9,4,0,1,6,11,0,2,NA,1,12,0,0,0,0,0,0,0,18,1,0,18,1,0,0,0,0,3,1167,0,7,0,0,0,5,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.6281,-111.1016,"DA2-002-61","A","2",61,2,1,"00",18,88,7,4,0,7,9,27,8,2,NA,1,0,0,0,0,0,0,0,80,2,6,107,2,6,27,0,0,0,0,5,0,2,0,0,0,6,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.7935,-110.9319,"DA2-003-61","A","2",61,3,5,"12",8,90,6,4,0,1,1,1,0,1,"ST",2,0,0,0,18,0,0,0,210,15,6,119,16,6,149,2,5,4,900,5060,0,1,0,0,0,1,17,0,0,0,4,0,0,0,0,0,0,0,10,30,0,932.28,0,932.28,0,0,0,0,0,0,0,0,0,0,0,0,12565
56.6335,-111.4371,"DA2-004-61","A","2",61,4,1,"12",18,88,9,4,0,1,1,1,0,5,NA,2,0,0,0,7,0,0,0,0,20,6,0,20,6,0,1,9,6,2,18,0,5,0,0,0,7,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500
57.108,-111.2193,"DA3-001-61","A","3",61,1,2,"00",33,93,8,4,0,1,1,1,0,1,"MU",1,0,0,0,16,0,0,0,150,4,6,167,4,6,17,2,99,30,2870,950,9,1,0,0,0,0,5,0,0,0,18,0,0,0,0,0,0,0,1,9,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1780
